iter	Passed	Remaining
0	2	2594
1	4	2430
2	8	2974
3	12	3024
4	14	2941
5	17	2829
6	19	2765
7	21	2692
8	24	2648
9	26	2649
10	29	2644
11	32	2659
12	35	2680
13	38	2696
14	41	2699
15	43	2649
16	45	2611
17	47	2579
18	50	2588
19	53	2611
20	55	2609
21	58	2582
22	60	2558
23	62	2540
24	64	2523
25	67	2514
26	69	2510
27	71	2471
28	73	2452
29	75	2443
30	78	2440
31	80	2433
32	82	2412
33	84	2406
34	86	2392
35	89	2383
36	91	2372
37	93	2361
38	95	2354
39	97	2350
40	100	2350
41	102	2347
42	105	2343
43	107	2336
44	109	2327
45	111	2319
46	113	2310
47	116	2302
48	118	2296
49	119	2274
50	121	2252
51	122	2242
52	125	2238
53	127	2229
54	129	2225
55	131	2223
56	133	2201
57	135	2194
58	137	2191
59	139	2186
60	141	2181
61	143	2177
62	146	2174
63	148	2174
64	151	2179
65	153	2177
66	156	2174
67	158	2168
68	160	2165
69	162	2164
70	164	2152
71	166	2149
72	168	2145
73	171	2142
74	172	2128
75	173	2114
76	176	2113
77	177	2103
78	180	2099
79	182	2094
80	184	2090
81	186	2086
82	188	2081
83	190	2075
84	192	2073
85	194	2069
86	195	2055
87	198	2052
88	200	2049
89	201	2035
90	203	2031
91	205	2031
92	208	2034
93	211	2038
94	213	2036
95	215	2033
96	218	2031
97	220	2027
98	221	2020
99	224	2017
100	226	2014
101	228	2011
102	230	2004
103	232	2001
104	234	1999
105	237	1999
106	239	1997
107	241	1994
108	243	1988
109	245	1985
110	247	1983
111	249	1974
112	250	1966
113	252	1964
114	255	1963
115	257	1961
116	258	1953
117	260	1950
118	262	1940
119	264	1938
120	266	1936
121	269	1936
122	271	1934
123	273	1932
124	275	1929
125	277	1927
126	280	1924
127	281	1917
128	283	1916
129	285	1913
130	288	1911
131	290	1910
132	292	1907
133	294	1904
134	296	1899
135	298	1895
136	300	1891
137	302	1888
138	304	1885
139	306	1883
140	308	1881
141	310	1878
142	313	1876
143	315	1874
144	317	1872
145	319	1869
146	321	1866
147	323	1865
148	326	1862
149	328	1862
150	330	1859
151	332	1857
152	335	1855
153	337	1851
154	339	1849
155	341	1847
156	343	1842
157	345	1841
158	347	1839
159	350	1838
160	352	1836
161	354	1834
162	356	1831
163	358	1829
164	360	1826
165	362	1819
166	364	1816
167	366	1814
168	368	1811
169	370	1809
170	372	1805
171	374	1803
172	376	1800
173	378	1798
174	380	1795
175	382	1792
176	385	1790
177	388	1792
178	389	1787
179	392	1786
180	394	1784
181	396	1783
182	399	1782
183	401	1780
184	403	1778
185	406	1779
186	407	1773
187	410	1771
188	412	1770
189	414	1768
190	416	1762
191	418	1760
192	420	1758
193	422	1755
194	424	1753
195	426	1750
196	428	1747
197	430	1745
198	433	1743
199	435	1741
200	437	1739
201	439	1737
202	441	1734
203	443	1730
204	445	1728
205	447	1726
206	450	1723
207	452	1721
208	454	1719
209	456	1717
210	458	1713
211	460	1710
212	462	1708
213	464	1706
214	466	1702
215	468	1700
216	470	1698
217	472	1696
218	474	1693
219	477	1692
220	479	1690
221	481	1688
222	483	1685
223	486	1684
224	488	1681
225	490	1678
226	492	1677
227	494	1675
228	496	1673
229	499	1671
230	501	1668
231	503	1666
232	505	1664
233	507	1662
234	509	1659
235	512	1658
236	514	1657
237	516	1654
238	519	1652
239	521	1651
240	523	1649
241	526	1647
242	528	1645
243	530	1643
244	532	1641
245	534	1639
246	537	1637
247	539	1636
248	542	1635
249	544	1633
250	546	1629
251	548	1626
252	550	1624
253	552	1623
254	555	1621
255	557	1619
256	559	1617
257	561	1615
258	564	1613
259	566	1612
260	568	1610
261	570	1607
262	572	1604
263	574	1601
264	575	1597
265	577	1594
266	579	1591
267	581	1589
268	583	1586
269	585	1583
270	587	1580
271	589	1578
272	591	1576
273	594	1574
274	596	1572
275	598	1571
276	600	1567
277	602	1565
278	605	1563
279	607	1561
280	609	1559
281	611	1557
282	613	1555
283	615	1552
284	618	1550
285	620	1548
286	621	1543
287	623	1541
288	625	1539
289	627	1537
290	630	1534
291	632	1532
292	634	1530
293	636	1528
294	638	1526
295	640	1524
296	643	1523
297	645	1521
298	648	1519
299	650	1517
300	652	1515
301	654	1513
302	656	1511
303	659	1509
304	661	1506
305	663	1504
306	665	1502
307	667	1500
308	669	1497
309	672	1495
310	674	1493
311	676	1492
312	679	1490
313	681	1488
314	683	1486
315	686	1484
316	688	1483
317	692	1486
318	695	1483
319	697	1481
320	699	1479
321	701	1477
322	704	1475
323	706	1474
324	709	1472
325	711	1470
326	712	1466
327	714	1464
328	717	1462
329	718	1459
330	721	1457
331	722	1453
332	723	1450
333	725	1446
334	727	1444
335	729	1441
336	731	1439
337	733	1437
338	736	1435
339	738	1434
340	740	1431
341	743	1430
342	745	1428
343	747	1425
344	749	1422
345	751	1421
346	753	1418
347	756	1416
348	758	1414
349	760	1412
350	762	1409
351	764	1407
352	766	1405
353	768	1402
354	770	1399
355	772	1397
356	774	1395
357	776	1393
358	778	1390
359	781	1388
360	783	1386
361	785	1384
362	787	1382
363	789	1379
364	792	1378
365	794	1375
366	796	1373
367	798	1371
368	800	1369
369	802	1367
370	805	1365
371	806	1361
372	807	1357
373	810	1355
374	812	1354
375	814	1352
376	816	1349
377	818	1347
378	820	1344
379	822	1342
380	824	1340
381	826	1337
382	828	1334
383	830	1332
384	832	1330
385	835	1328
386	837	1326
387	839	1324
388	841	1322
389	843	1320
390	846	1318
391	848	1316
392	851	1314
393	853	1312
394	855	1310
395	857	1308
396	859	1305
397	861	1302
398	863	1300
399	865	1298
400	867	1296
401	870	1294
402	872	1292
403	874	1290
404	877	1288
405	879	1286
406	881	1283
407	883	1281
408	884	1278
409	887	1276
410	889	1275
411	892	1273
412	894	1271
413	896	1269
414	898	1267
415	901	1265
416	903	1263
417	906	1261
418	908	1259
419	910	1257
420	912	1254
421	914	1252
422	916	1250
423	918	1248
424	920	1245
425	922	1243
426	924	1240
427	926	1238
428	928	1236
429	931	1234
430	933	1232
431	935	1230
432	937	1228
433	940	1225
434	942	1223
435	944	1221
436	946	1219
437	949	1217
438	951	1215
439	953	1213
440	955	1211
441	957	1208
442	959	1206
